Trajectory output data file

File created at 9:09:26 on 30.11.2021

Mission
  ID:     Gandur_Barer_261121
  Number: 20
  Track:  r
  Date:   211126 (1330)
  Time:   14:38:24.282598

Antenna
  Type:          MFDR-2100/40-E #1300076

Target Characteristics
  Weight:        29300 g
  Ref. Diameter: 135 mm

Meteorological Data
  Temperature:  303.8167

Radar Location and Bearing
  Name Label: Lat:+051°15'57.67272'' Lon:+030°54'01.94205'' Alt:16
  Local X:   0.000 m
  Local Y:   0.000 m
  Local Z:   0.000 m
  Bearing:   0.000 deg

Launch Location and Bearing
  Name Label: Lat:+051°16'31.02000'' Lon:+030°52'45.96000'' Alt:1
  Local X:   1027.099 m
  Local Y:   178.383 m
  Local Z:   -1499.369 m
  Bearing:   0.000 deg
  Launch Elevation: 25.0000001265059 deg
  Barrel Length: 2 m

Local Coordinate system
  Name Label: Lat:+051°15'57.67272'' Lon:+030°54'01.94205'' Alt:16
  Latitude:  +051°15'57.67272'' deg
  Longitude: +030°54'01.94205'' deg
  Altitude:  164.500 m
  Bearing:   0.000 deg
  Local X offset: 0.000 m
  Local Y offset: 0.000 m
  Local Z offset: 0.000 m

Datum: WGS84
UTM Zone: 36

Parallax compensated: No

-----------------------------------------------


          Time,       Time_UTC,   Range_m(Xwep),   Height_m(Ywep),   Offset_m(Zwep),   Velocity Xwep,   Velocity Ywep,   Velocity Zwep,   V_rad_mea(wep),   R_rad_mea_wep,     AZ_mea_wep,     EL_mea_wep,        Lat_mea,       Long_mea,   Tang. Velocity, 
           [s],            [s],             [m],              [m],              [m],           [m/s],           [m/s],           [m/s],            [m/s],             [m],          [deg],          [deg],          [deg],          [deg],            [m/s], 
  423.421234  , 53127.703827  ,  -1353.020761  ,     -42.832056  ,    -953.315218  ,   -267.094877  ,     -7.456612  ,   -171.704719  ,     317.516084  ,   1655.690089  ,  -144.832126  ,    -1.482385  ,    51.263088  ,    30.865397  ,     317.612640  , 
  423.426147  , 53127.708740  ,  -1354.106170  ,     -43.211763  ,    -954.319631  ,   -267.035751  ,     -7.456991  ,   -171.659479  ,     317.885689  ,   1657.165271  ,  -144.825350  ,    -1.494197  ,    51.263078  ,    30.865382  ,     317.538452  , 
  423.431061  , 53127.713654  ,  -1356.125025  ,     -43.506458  ,    -954.938474  ,   -266.979991  ,     -7.457374  ,   -171.642161  ,     316.656875  ,   1659.179130  ,  -144.848054  ,    -1.502564  ,    51.263060  ,    30.865374  ,     317.482208  , 
  423.435974  , 53127.718567  ,  -1356.866691  ,     -43.355764  ,    -955.670773  ,   -266.919673  ,     -7.458892  ,   -171.592985  ,     318.188419  ,   1660.202868  ,  -144.842125  ,    -1.496434  ,    51.263053  ,    30.865363  ,     317.404938  , 
  423.440887  , 53127.723480  ,  -1357.985704  ,     -43.639789  ,    -956.917300  ,   -266.857857  ,     -7.462379  ,   -171.532106  ,     317.207719  ,   1661.842448  ,  -144.829203  ,    -1.504753  ,    51.263043  ,    30.865345  ,     317.320129  , 
  423.445801  , 53127.728394  ,  -1360.023522  ,     -43.677272  ,    -957.360423  ,   -266.793534  ,     -7.465767  ,   -171.456366  ,     317.251880  ,   1663.764005  ,  -144.857165  ,    -1.504306  ,    51.263025  ,    30.865339  ,     317.225189  , 
  423.450714  , 53127.733307  ,  -1360.510967  ,     -44.328874  ,    -958.283928  ,   -266.751889  ,     -7.470023  ,   -171.395969  ,     316.332402  ,   1664.711154  ,  -144.840828  ,    -1.525885  ,    51.263021  ,    30.865326  ,     317.157623  , 
  423.455627  , 53127.738220  ,  -1362.159494  ,     -43.990482  ,    -958.873477  ,   -266.739847  ,     -7.474225  ,   -171.336083  ,     316.818952  ,   1666.388909  ,  -144.856892  ,    -1.512709  ,    51.263006  ,    30.865317  ,     317.115234  , 
  423.460541  , 53127.743134  ,  -1363.658834  ,     -44.780828  ,    -959.811297  ,   -266.715931  ,     -7.478330  ,   -171.268144  ,     316.809363  ,   1668.175189  ,  -144.860198  ,    -1.538244  ,    51.262992  ,    30.865304  ,     317.058502  , 
  423.470367  , 53127.752960  ,  -1365.637682  ,     -43.791012  ,    -961.840952  ,   -266.638557  ,     -7.478107  ,   -171.120003  ,     316.093614  ,   1670.934453  ,  -144.842344  ,    -1.501751  ,    51.262975  ,    30.865275  ,     316.913391  , 
  423.475281  , 53127.757874  ,  -1367.136848  ,     -43.451838  ,    -962.747830  ,   -266.622084  ,     -7.482572  ,   -171.042235  ,     316.697368  ,   1672.672893  ,  -144.846510  ,    -1.488568  ,    51.262961  ,    30.865262  ,     316.857635  , 
  423.480194  , 53127.762787  ,  -1367.780156  ,     -43.666593  ,    -963.798877  ,   -266.601713  ,     -7.485887  ,   -170.991018  ,     317.339472  ,   1673.809309  ,  -144.829763  ,    -1.494911  ,    51.262955  ,    30.865247  ,     316.812927  , 
  423.485107  , 53127.767700  ,  -1369.014271  ,     -43.387737  ,    -964.009763  ,   -266.569777  ,     -7.488403  ,   -170.942292  ,     316.619149  ,   1674.932057  ,  -144.848191  ,    -1.484366  ,    51.262944  ,    30.865244  ,     316.759827  , 
  423.490051  , 53127.772644  ,  -1370.525177  ,     -43.615994  ,    -965.404422  ,   -266.553768  ,     -7.490948  ,   -170.880331  ,     317.343267  ,   1676.975645  ,  -144.838956  ,    -1.490358  ,    51.262931  ,    30.865224  ,     316.712982  , 
  423.494965  , 53127.777557  ,  -1371.963552  ,     -43.478789  ,    -965.819189  ,   -266.535131  ,     -7.494886  ,   -170.809720  ,     316.469086  ,   1678.386457  ,  -144.855663  ,    -1.484420  ,    51.262918  ,    30.865218  ,     316.659302  , 
  423.499878  , 53127.782471  ,  -1374.144360  ,     -43.380257  ,    -966.728338  ,   -266.512188  ,     -7.498843  ,   -170.729054  ,     316.290887  ,   1680.689813  ,  -144.873121  ,    -1.479025  ,    51.262898  ,    30.865205  ,     316.596558  , 
  423.504791  , 53127.787384  ,  -1374.873963  ,     -43.347552  ,    -967.387125  ,   -266.490530  ,     -7.502678  ,   -170.660809  ,     316.952369  ,   1681.664436  ,  -144.869064  ,    -1.477053  ,    51.262892  ,    30.865195  ,     316.541626  , 
  423.509705  , 53127.792297  ,  -1375.360225  ,     -43.458106  ,    -968.512738  ,   -266.464685  ,     -7.508143  ,   -170.569936  ,     315.519128  ,   1682.712477  ,  -144.847234  ,    -1.479898  ,    51.262887  ,    30.865179  ,     316.471008  , 
  423.514618  , 53127.797211  ,  -1376.947712  ,     -43.686474  ,    -969.245763  ,   -266.440526  ,     -7.511775  ,   -170.505476  ,     315.614436  ,   1684.437846  ,  -144.857944  ,    -1.486152  ,    51.262873  ,    30.865169  ,     316.416016  , 
  423.519531  , 53127.802124  ,  -1378.835437  ,     -43.759635  ,    -970.500556  ,   -266.415538  ,     -7.515871  ,   -170.423590  ,     315.947720  ,   1686.704893  ,  -144.860007  ,    -1.486641  ,    51.262856  ,    30.865151  ,     316.350952  , 
  423.524445  , 53127.807037  ,  -1379.584039  ,     -43.925654  ,    -971.124455  ,   -266.389051  ,     -7.519672  ,   -170.328948  ,     315.889964  ,   1687.680151  ,  -144.857302  ,    -1.491419  ,    51.262849  ,    30.865142  ,     316.277771  , 
  423.529358  , 53127.811951  ,  -1380.932073  ,     -44.103084  ,    -972.366118  ,   -266.358868  ,     -7.524557  ,   -170.223398  ,     316.246362  ,   1689.501210  ,  -144.849188  ,    -1.495831  ,    51.262837  ,    30.865124  ,     316.195618  , 
  423.534271  , 53127.816864  ,  -1381.978328  ,     -43.847025  ,    -972.459345  ,   -266.333182  ,     -7.527925  ,   -170.153796  ,     316.395147  ,   1690.403454  ,  -144.867028  ,    -1.486350  ,    51.262828  ,    30.865123  ,     316.136597  , 
  423.539185  , 53127.821777  ,  -1382.145288  ,     -44.853018  ,    -974.223329  ,   -266.313727  ,     -7.529102  ,   -170.103295  ,     317.106179  ,   1691.581652  ,  -144.821403  ,    -1.519400  ,    51.262826  ,    30.865097  ,     316.093048  , 
  423.544098  , 53127.826691  ,  -1384.079786  ,     -44.442236  ,    -974.694234  ,   -266.291958  ,     -7.529619  ,   -170.068985  ,     315.700088  ,   1693.422811  ,  -144.846101  ,    -1.503845  ,    51.262809  ,    30.865091  ,     316.056274  , 
  423.549011  , 53127.831604  ,  -1385.679786  ,     -44.661330  ,    -975.705770  ,   -266.269329  ,     -7.531326  ,   -170.017585  ,     316.279138  ,   1695.318511  ,  -144.849283  ,    -1.509570  ,    51.262794  ,    30.865076  ,     316.009583  , 
  423.553925  , 53127.836517  ,  -1386.583242  ,     -44.595465  ,    -976.430020  ,   -266.237530  ,     -7.535260  ,   -169.916307  ,     315.761070  ,   1696.472053  ,  -144.846852  ,    -1.506318  ,    51.262786  ,    30.865066  ,     315.928406  , 
  423.558838  , 53127.841431  ,  -1388.059756  ,     -44.074019  ,    -977.140580  ,   -266.211877  ,     -7.534521  ,   -169.854364  ,     314.776147  ,   1698.074238  ,  -144.855936  ,    -1.487296  ,    51.262773  ,    30.865056  ,     315.873444  , 
  423.563751  , 53127.846344  ,  -1389.007117  ,     -44.252896  ,    -978.065743  ,   -266.183597  ,     -7.534813  ,   -169.781588  ,     314.879532  ,   1699.385680  ,  -144.848805  ,    -1.492181  ,    51.262764  ,    30.865042  ,     315.810486  , 
  423.568665  , 53127.851257  ,  -1390.854179  ,     -43.632218  ,    -978.510118  ,   -266.161949  ,     -7.533388  ,   -169.744652  ,     314.854047  ,   1701.135259  ,  -144.872397  ,    -1.469734  ,    51.262748  ,    30.865036  ,     315.772369  , 
  423.573608  , 53127.856201  ,  -1391.531683  ,     -43.818623  ,    -979.566066  ,   -266.134187  ,     -7.532767  ,   -169.671815  ,     315.094821  ,   1702.301435  ,  -144.856441  ,    -1.475003  ,    51.262742  ,    30.865021  ,     315.709778  , 
  423.578522  , 53127.861115  ,  -1392.646728  ,     -43.330875  ,    -980.399491  ,   -266.107437  ,     -7.532264  ,   -169.612283  ,     315.466880  ,   1703.680028  ,  -144.855116  ,    -1.457400  ,    51.262732  ,    30.865009  ,     315.655243  , 
  423.583435  , 53127.866028  ,  -1394.242472  ,     -43.189018  ,    -981.639203  ,   -266.077718  ,     -7.534041  ,   -169.529162  ,     315.508626  ,   1705.694254  ,  -144.851906  ,    -1.450912  ,    51.262717  ,    30.864991  ,     315.585571  , 
  423.588348  , 53127.870941  ,  -1395.686398  ,     -42.657413  ,    -982.057936  ,   -266.055460  ,     -7.532315  ,   -169.491891  ,     315.427405  ,   1707.102213  ,  -144.868326  ,    -1.431868  ,    51.262704  ,    30.864985  ,     315.546753  , 
  423.593262  , 53127.875854  ,  -1396.966146  ,     -42.360755  ,    -982.987891  ,   -266.032315  ,     -7.530955  ,   -169.444809  ,     315.288287  ,   1708.676107  ,  -144.867520  ,    -1.420598  ,    51.262693  ,    30.864972  ,     315.501892  , 
  423.598175  , 53127.880768  ,  -1397.755178  ,     -42.621291  ,    -983.230976  ,   -266.003394  ,     -7.530247  ,   -169.373253  ,     314.263986  ,   1709.467538  ,  -144.876071  ,    -1.428675  ,    51.262686  ,    30.864968  ,     315.439087  , 
  423.603088  , 53127.885681  ,  -1398.292486  ,     -41.893733  ,    -984.703935  ,   -265.975786  ,     -7.530126  ,   -169.306946  ,     315.478889  ,   1710.736333  ,  -144.846073  ,    -1.403240  ,    51.262681  ,    30.864947  ,     315.380188  , 
  423.608002  , 53127.890594  ,  -1400.386287  ,     -42.286863  ,    -985.234551  ,   -265.946862  ,     -7.530417  ,   -169.226144  ,     315.143352  ,   1712.762988  ,  -144.871891  ,    -1.414735  ,    51.262662  ,    30.864940  ,     315.312439  , 
  423.612915  , 53127.895508  ,  -1400.601224  ,     -42.874749  ,    -986.227174  ,   -265.919376  ,     -7.530254  ,   -169.156878  ,     314.945720  ,   1713.524459  ,  -144.848874  ,    -1.433769  ,    51.262660  ,    30.864925  ,     315.252075  , 
  423.617828  , 53127.900421  ,  -1400.009771  ,     -44.076053  ,    -987.597904  ,   -265.891586  ,     -7.529687  ,   -169.091120  ,     314.795155  ,   1713.861043  ,  -144.800010  ,    -1.473661  ,    51.262666  ,    30.864906  ,     315.193329  , 
  423.622742  , 53127.905334  ,  -1402.748550  ,     -43.793669  ,    -988.189150  ,   -265.865782  ,     -7.528873  ,   -169.032671  ,     314.151401  ,   1716.432106  ,  -144.836593  ,    -1.462024  ,    51.262641  ,    30.864897  ,     315.140198  , 
  423.627655  , 53127.910248  ,  -1403.913898  ,     -43.871562  ,    -988.872283  ,   -265.835334  ,     -7.527673  ,   -168.957301  ,     314.428297  ,   1717.779770  ,  -144.840350  ,    -1.463476  ,    51.262630  ,    30.864888  ,     315.074066  , 
  423.632568  , 53127.915161  ,  -1404.048567  ,     -43.567382  ,    -989.820287  ,   -265.795613  ,     -7.525383  ,   -168.896018  ,     314.442957  ,   1718.427972  ,  -144.817086  ,    -1.452778  ,    51.262629  ,    30.864874  ,     315.007629  , 
  423.637482  , 53127.920074  ,  -1405.900328  ,     -44.329152  ,    -991.213121  ,   -265.757816  ,     -7.523250  ,   -168.839022  ,     313.372612  ,   1720.762697  ,  -144.814709  ,    -1.476179  ,    51.262613  ,    30.864854  ,     314.945129  , 
  423.642395  , 53127.924988  ,  -1406.912654  ,     -44.370906  ,    -991.827966  ,   -265.719224  ,     -7.520368  ,   -168.775876  ,     315.346523  ,   1721.945036  ,  -144.817400  ,    -1.476555  ,    51.262604  ,    30.864845  ,     314.878632  , 
  423.647308  , 53127.929901  ,  -1407.213626  ,     -44.507221  ,    -992.776181  ,   -265.681309  ,     -7.517970  ,   -168.734673  ,     314.414834  ,   1722.740731  ,  -144.797388  ,    -1.480408  ,    51.262601  ,    30.864832  ,     314.824493  , 
  423.652252  , 53127.934845  ,  -1408.828631  ,     -44.266905  ,    -993.307823  ,   -265.653215  ,     -7.516789  ,   -168.671814  ,     314.949401  ,   1724.360200  ,  -144.813889  ,    -1.471030  ,    51.262586  ,    30.864824  ,     314.767090  , 
  423.657166  , 53127.939758  ,  -1409.552594  ,     -44.966767  ,    -994.347006  ,   -265.620258  ,     -7.517450  ,   -168.574641  ,     313.753699  ,   1725.568455  ,  -144.799532  ,    -1.493246  ,    51.262580  ,    30.864809  ,     314.687225  , 
  423.662079  , 53127.944672  ,  -1411.629906  ,     -44.875372  ,    -995.325954  ,   -265.593110  ,     -7.515748  ,   -168.514132  ,     314.993458  ,   1727.827117  ,  -144.812728  ,    -1.488262  ,    51.262561  ,    30.864795  ,     314.631836  , 
  423.666992  , 53127.949585  ,  -1412.967863  ,     -45.083622  ,    -995.771805  ,   -265.564862  ,     -7.514706  ,   -168.445231  ,     314.381484  ,   1729.182524  ,  -144.826197  ,    -1.493997  ,    51.262549  ,    30.864789  ,     314.571075  , 
  423.671906  , 53127.954498  ,  -1411.846913  ,     -45.541751  ,    -997.185462  ,   -265.536340  ,     -7.512501  ,   -168.380969  ,     313.767103  ,   1729.093578  ,  -144.766488  ,    -1.509260  ,    51.262559  ,    30.864768  ,     314.512543  , 
  423.676819  , 53127.959412  ,  -1414.228494  ,     -45.320559  ,    -997.975282  ,   -265.505128  ,     -7.511791  ,   -168.303265  ,     313.873684  ,   1731.488045  ,  -144.790626  ,    -1.499851  ,    51.262538  ,    30.864757  ,     314.444580  , 
  423.681732  , 53127.964325  ,  -1414.955073  ,     -45.217418  ,    -998.920549  ,   -265.476238  ,     -7.511446  ,   -168.234288  ,     312.679060  ,   1732.623657  ,  -144.778932  ,    -1.495455  ,    51.262531  ,    30.864744  ,     314.383240  , 
  423.686646  , 53127.969238  ,  -1416.508161  ,     -45.108222  ,    -999.495073  ,   -265.450682  ,     -7.509663  ,   -168.187329  ,     313.544576  ,   1734.220437  ,  -144.793016  ,    -1.490469  ,    51.262517  ,    30.864735  ,     314.336517  , 
  423.691559  , 53127.974152  ,  -1418.084972  ,     -45.064120  ,   -1000.146974  ,   -265.422923  ,     -7.508233  ,   -168.124791  ,     313.608499  ,   1735.882984  ,  -144.805447  ,    -1.487585  ,    51.262503  ,    30.864726  ,     314.279572  , 
  423.696472  , 53127.979065  ,  -1419.151334  ,     -45.018518  ,   -1001.367881  ,   -265.397763  ,     -7.507254  ,   -168.077786  ,     314.236631  ,   1737.456420  ,  -144.792811  ,    -1.484734  ,    51.262493  ,    30.864709  ,     314.233154  , 
  423.701385  , 53127.983978  ,  -1420.616460  ,     -45.043068  ,   -1002.084988  ,   -265.372753  ,     -7.504799  ,   -168.021915  ,     313.856060  ,   1739.067086  ,  -144.801335  ,    -1.484167  ,    51.262480  ,    30.864698  ,     314.182098  , 
  423.706299  , 53127.988892  ,  -1421.432589  ,     -45.248991  ,   -1003.095212  ,   -265.344322  ,     -7.503891  ,   -167.955074  ,     313.261734  ,   1740.321258  ,  -144.789642  ,    -1.489879  ,    51.262473  ,    30.864684  ,     314.122314  , 
  423.711212  , 53127.993805  ,  -1422.730738  ,     -45.408409  ,   -1003.671605  ,   -265.318670  ,     -7.502836  ,   -167.896747  ,     312.858096  ,   1741.717935  ,  -144.798781  ,    -1.493930  ,    51.262461  ,    30.864676  ,     314.069427  , 
  423.716125  , 53127.998718  ,  -1424.228313  ,     -45.097031  ,   -1004.388674  ,   -265.290667  ,     -7.502108  ,   -167.830776  ,     314.398483  ,   1743.346391  ,  -144.807892  ,    -1.482297  ,    51.262448  ,    30.864665  ,     314.010498  , 
  423.721039  , 53128.003632  ,  -1425.838358  ,     -45.648421  ,   -1005.458392  ,   -265.260432  ,     -7.502643  ,   -167.755300  ,     313.804384  ,   1745.292348  ,  -144.809655  ,    -1.498752  ,    51.262433  ,    30.864650  ,     313.944611  , 
  423.725952  , 53128.008545  ,  -1426.661519  ,     -46.366288  ,   -1006.608701  ,   -265.233959  ,     -7.500673  ,   -167.703702  ,     313.580944  ,   1746.646501  ,  -144.794382  ,    -1.521146  ,    51.262426  ,    30.864634  ,     313.894653  , 
  423.730896  , 53128.013489  ,  -1428.642562  ,     -45.786875  ,   -1006.862409  ,   -265.206842  ,     -7.499286  ,   -167.644658  ,     312.975877  ,   1748.395813  ,  -144.825023  ,    -1.500630  ,    51.262408  ,    30.864630  ,     313.840149  , 
  423.735809  , 53128.018402  ,  -1429.863536  ,     -45.513181  ,   -1007.818012  ,   -265.177158  ,     -7.498419  ,   -167.573759  ,     313.142529  ,   1749.936663  ,  -144.822482  ,    -1.490344  ,    51.262397  ,    30.864616  ,     313.777191  , 
  423.740723  , 53128.023315  ,  -1431.405969  ,     -45.784233  ,   -1008.845858  ,   -265.150625  ,     -7.495287  ,   -167.525060  ,     312.951846  ,   1751.795995  ,  -144.824066  ,    -1.497630  ,    51.262383  ,    30.864601  ,     313.728668  , 
  423.745636  , 53128.028229  ,  -1432.880924  ,     -45.774070  ,   -1009.364711  ,   -265.124825  ,     -7.493298  ,   -167.481183  ,     313.307141  ,   1753.299783  ,  -144.837973  ,    -1.496013  ,    51.262370  ,    30.864594  ,     313.683380  , 
  423.750549  , 53128.033142  ,  -1434.905583  ,     -46.209968  ,   -1010.117262  ,   -265.080531  ,     -7.489328  ,   -167.434976  ,     313.262968  ,   1755.399178  ,  -144.855963  ,    -1.508456  ,    51.262352  ,    30.864583  ,     313.621185  , 
  423.755463  , 53128.038055  ,  -1436.087553  ,     -46.398869  ,   -1011.105323  ,   -265.024828  ,     -7.487302  ,   -167.407037  ,     313.456008  ,   1756.938897  ,  -144.851797  ,    -1.513296  ,    51.262341  ,    30.864569  ,     313.559143  , 
  423.760376  , 53128.042969  ,  -1437.499144  ,     -46.099440  ,   -1011.647148  ,   -264.997038  ,     -7.486225  ,   -167.340319  ,     313.851038  ,   1758.396684  ,  -144.863845  ,    -1.502281  ,    51.262329  ,    30.864561  ,     313.500000  , 
  423.765289  , 53128.047882  ,  -1438.376596  ,     -46.544102  ,   -1012.545093  ,   -264.932046  ,     -7.484683  ,   -167.270422  ,     313.489740  ,   1759.642336  ,  -144.856373  ,    -1.515701  ,    51.262321  ,    30.864549  ,     313.407715  , 
  423.770203  , 53128.052795  ,  -1439.937649  ,     -45.896809  ,   -1013.295633  ,   -264.902944  ,     -7.481831  ,   -167.205244  ,     313.756393  ,   1761.333299  ,  -144.865635  ,    -1.493182  ,    51.262307  ,    30.864538  ,     313.348267  , 
  423.775116  , 53128.057709  ,  -1441.715420  ,     -45.758118  ,   -1014.265645  ,   -264.874240  ,     -7.478864  ,   -167.143392  ,     313.831005  ,   1763.341135  ,  -144.873107  ,    -1.486973  ,    51.262291  ,    30.864524  ,     313.290924  , 
  423.780029  , 53128.062622  ,  -1442.226264  ,     -46.171087  ,   -1015.121883  ,   -264.847031  ,     -7.475917  ,   -167.079740  ,     314.071208  ,   1764.262113  ,  -144.859911  ,    -1.499613  ,    51.262286  ,    30.864512  ,     313.233917  , 
  423.784943  , 53128.067535  ,  -1444.052015  ,     -46.576095  ,   -1015.801097  ,   -264.823797  ,     -7.471496  ,   -167.044254  ,     312.714075  ,   1766.156115  ,  -144.875989  ,    -1.511148  ,    51.262270  ,    30.864502  ,     313.195221  , 
  423.789856  , 53128.072449  ,  -1444.372530  ,     -46.869139  ,   -1016.523832  ,   -264.796408  ,     -7.469242  ,   -166.992717  ,     312.376798  ,   1766.841652  ,  -144.862794  ,    -1.520068  ,    51.262267  ,    30.864492  ,     313.144531  , 
  423.799683  , 53128.082275  ,  -1447.548306  ,     -47.383508  ,   -1018.371916  ,   -264.646932  ,     -7.460882  ,   -166.879005  ,     312.290401  ,   1770.514800  ,  -144.873039  ,    -1.533565  ,    51.262238  ,    30.864465  ,     312.957275  , 
  423.804596  , 53128.087189  ,  -1448.670774  ,     -46.980701  ,   -1019.993751  ,   -264.618807  ,     -7.457343  ,   -166.814757  ,     312.277099  ,   1772.354775  ,  -144.851032  ,    -1.518946  ,    51.262228  ,    30.864442  ,     312.899170  , 
  423.809509  , 53128.092102  ,  -1450.116558  ,     -46.583004  ,   -1020.422673  ,   -264.593432  ,     -7.453056  ,   -166.761861  ,     313.371939  ,   1773.772939  ,  -144.866591  ,    -1.504881  ,    51.262215  ,    30.864436  ,     312.849396  , 
  423.814453  , 53128.097046  ,  -1450.950781  ,     -46.606533  ,   -1021.025567  ,   -264.567047  ,     -7.450220  ,   -166.700925  ,     312.416066  ,   1774.802397  ,  -144.866168  ,    -1.504767  ,    51.262208  ,    30.864427  ,     312.794556  , 
  423.819366  , 53128.101959  ,  -1452.663766  ,     -45.986717  ,   -1021.438143  ,   -264.502908  ,     -7.448504  ,   -166.626145  ,     312.049459  ,   1776.424125  ,  -144.887095  ,    -1.483395  ,    51.262192  ,    30.864421  ,     312.700409  , 
  423.824280  , 53128.106873  ,  -1453.654346  ,     -45.971177  ,   -1022.463115  ,   -264.444052  ,     -7.445876  ,   -166.561174  ,     311.102081  ,   1777.823143  ,  -144.878435  ,    -1.481727  ,    51.262183  ,    30.864406  ,     312.615936  , 
  423.829193  , 53128.111786  ,  -1455.255757  ,     -45.980033  ,   -1023.226717  ,   -264.416020  ,     -7.442346  ,   -166.501489  ,     312.455342  ,   1779.571969  ,  -144.887983  ,    -1.480556  ,    51.262169  ,    30.864396  ,     312.560333  , 
  423.834106  , 53128.116699  ,  -1455.994440  ,     -46.125471  ,   -1022.732571  ,   -264.357621  ,     -7.439032  ,   -166.434687  ,     312.564107  ,   1779.895862  ,  -144.914689  ,    -1.484969  ,    51.262162  ,    30.864403  ,     312.475281  , 
  423.843933  , 53128.126526  ,  -1458.076102  ,     -45.750985  ,   -1026.129437  ,   -264.225327  ,     -7.432170  ,   -166.327180  ,     311.851119  ,   1783.541615  ,  -144.863818  ,    -1.469899  ,    51.262144  ,    30.864354  ,     312.305939  , 
  423.848846  , 53128.131439  ,  -1459.011749  ,     -45.817509  ,   -1026.439476  ,   -264.164063  ,     -7.429166  ,   -166.272800  ,     311.299642  ,   1784.486628  ,  -144.872970  ,    -1.471257  ,    51.262135  ,    30.864350  ,     312.225067  , 
  423.853760  , 53128.136353  ,  -1460.688019  ,     -45.592542  ,   -1027.589982  ,   -264.107260  ,     -7.424908  ,   -166.236316  ,     311.160429  ,   1786.513179  ,  -144.873722  ,    -1.462370  ,    51.262120  ,    30.864333  ,     312.157471  , 
  423.858673  , 53128.141266  ,  -1461.393143  ,     -45.114810  ,   -1028.594786  ,   -264.038995  ,     -7.423336  ,   -166.141060  ,     311.555280  ,   1787.655587  ,  -144.860376  ,    -1.446119  ,    51.262114  ,    30.864319  ,     312.048950  , 
  423.863586  , 53128.146179  ,  -1463.052044  ,     -45.048561  ,   -1029.011011  ,   -264.012978  ,     -7.419159  ,   -166.084564  ,     311.043640  ,   1789.249652  ,  -144.880060  ,    -1.442708  ,    51.262099  ,    30.864313  ,     311.996765  , 
  423.868500  , 53128.151093  ,  -1463.932423  ,     -45.008839  ,   -1030.300497  ,   -263.953029  ,     -7.415216  ,   -166.041611  ,     311.932931  ,   1790.710208  ,  -144.862507  ,    -1.440260  ,    51.262091  ,    30.864294  ,     311.923065  , 
  423.873413  , 53128.156006  ,  -1465.244020  ,     -45.264779  ,   -1030.715451  ,   -263.897084  ,     -7.408263  ,   -166.013458  ,     311.717500  ,   1792.027701  ,  -144.875798  ,    -1.447386  ,    51.262079  ,    30.864288  ,     311.860565  , 
  423.878326  , 53128.160919  ,  -1466.552319  ,     -45.700595  ,   -1031.777037  ,   -263.834023  ,     -7.404684  ,   -165.971423  ,     311.612046  ,   1793.719070  ,  -144.872110  ,    -1.459947  ,    51.262067  ,    30.864273  ,     311.784760  , 
  423.883240  , 53128.165833  ,  -1467.313167  ,     -45.808741  ,   -1032.628069  ,   -263.767353  ,     -7.400256  ,   -165.903067  ,     311.067663  ,   1794.833446  ,  -144.863859  ,    -1.462494  ,    51.262061  ,    30.864261  ,     311.691833  , 
  423.888153  , 53128.170746  ,  -1469.274811  ,     -45.735398  ,   -1033.203770  ,   -263.704501  ,     -7.397420  ,   -165.847008  ,     312.171977  ,   1796.766603  ,  -144.884855  ,    -1.458580  ,    51.262043  ,    30.864253  ,     311.608765  , 
  423.893097  , 53128.175690  ,  -1470.120987  ,     -45.996107  ,   -1034.186020  ,   -263.676100  ,     -7.395893  ,   -165.777711  ,     311.454323  ,   1798.030056  ,  -144.874760  ,    -1.465866  ,    51.262035  ,    30.864239  ,     311.547791  , 
  423.898010  , 53128.180603  ,  -1471.721255  ,     -45.879978  ,   -1034.891404  ,   -263.604419  ,     -7.394147  ,   -165.689261  ,     310.935479  ,   1799.741271  ,  -144.885716  ,    -1.460773  ,    51.262021  ,    30.864228  ,     311.440033  , 
  423.902924  , 53128.185516  ,  -1472.499780  ,     -45.883983  ,   -1035.726553  ,   -263.538027  ,     -7.393830  ,   -165.632411  ,     310.873038  ,   1800.858249  ,  -144.878216  ,    -1.459995  ,    51.262014  ,    30.864217  ,     311.353577  , 
  423.907837  , 53128.190430  ,  -1473.107658  ,     -45.865758  ,   -1036.949609  ,   -263.512256  ,     -7.391554  ,   -165.583300  ,     309.765334  ,   1802.058359  ,  -144.857534  ,    -1.458442  ,    51.262008  ,    30.864199  ,     311.305603  , 
  423.912750  , 53128.195343  ,  -1474.721287  ,     -45.443190  ,   -1037.491881  ,   -263.445560  ,     -7.391298  ,   -165.530463  ,     310.322020  ,   1803.678841  ,  -144.872957  ,    -1.443704  ,    51.261994  ,    30.864191  ,     311.221039  , 
  423.917664  , 53128.200256  ,  -1476.610964  ,     -45.163686  ,   -1037.820758  ,   -263.373580  ,     -7.391115  ,   -165.463696  ,     311.139079  ,   1805.406221  ,  -144.898925  ,    -1.433449  ,    51.261977  ,    30.864187  ,     311.124573  , 
  423.922577  , 53128.205170  ,  -1476.837229  ,     -45.320256  ,   -1039.283540  ,   -263.309537  ,     -7.391027  ,   -165.406952  ,     310.778126  ,   1806.436382  ,  -144.865088  ,    -1.437599  ,    51.261975  ,    30.864166  ,     311.040192  , 
